.chain,.iteration,.draw,variable,value
0,231,231,iedr,0.007523594424128532
0,232,232,iedr,0.006808756850659847
0,233,233,iedr,0.005024655722081661
0,234,234,iedr,0.006233766674995422
0,235,235,iedr,0.007588419131934643
0,236,236,iedr,0.008834422565996647
0,237,237,iedr,0.00810638815164566
0,238,238,iedr,0.006838600151240826
0,239,239,iedr,0.007215544581413269
0,240,240,iedr,0.008442029356956482
0,241,241,iedr,0.01729457639157772
0,242,242,iedr,0.009460115805268288
0,243,243,iedr,0.007158581633120775
0,244,244,iedr,0.0071246731095016
0,245,245,iedr,0.006497121881693602
0,246,246,iedr,0.007073614746332169
0,247,247,iedr,0.004534239415079355
0,248,248,iedr,0.006548090372234583
0,249,249,iedr,0.006712902337312698
1,250,0,iedr,0.0077296290546655655
1,1,1,iedr,0.006667228881269693
1,2,2,iedr,0.008775590918958187
1,3,3,iedr,0.008561499416828156
1,4,4,iedr,0.004559843335300684
1,5,5,iedr,0.01052453275769949
1,6,6,iedr,0.009448464959859848
1,7,7,iedr,0.0081289978697896
1,8,8,iedr,0.00685316976159811
1,9,9,iedr,0.007799303159117699
1,10,10,iedr,0.008478466421365738
1,11,11,iedr,0.009439441375434399
1,12,12,iedr,0.006182176060974598
1,13,13,iedr,0.006696450058370829
1,14,14,iedr,0.00789858028292656
1,15,15,iedr,0.008052334189414978
1,16,16,iedr,0.004897626116871834
1,17,17,iedr,0.008273918181657791
1,18,18,iedr,0.009917727671563625
1,19,19,iedr,0.007866543717682362
1,20,20,iedr,0.0059134820476174355
1,21,21,iedr,0.00662117637693882
1,22,22,iedr,0.009161957539618015
1,23,23,iedr,0.006783660966902971
1,24,24,iedr,0.006874609738588333
1,25,25,iedr,0.006582789588719606
1,26,26,iedr,0.008026822470128536
1,27,27,iedr,0.008103999309241772
1,28,28,iedr,0.006527893245220184
1,29,29,iedr,0.006159378215670586
1,30,30,iedr,0.00737579632550478
1,31,31,iedr,0.007618148811161518
1,32,32,iedr,0.006276906002312899
1,33,33,iedr,0.00841828528791666
1,34,34,iedr,0.00680950190871954
1,35,35,iedr,0.005336528643965721
1,36,36,iedr,0.007400922942906618
1,37,37,iedr,0.009871798567473888
1,38,38,iedr,0.004347324371337891
1,39,39,iedr,0.011590050533413887
1,40,40,iedr,0.01039708312600851
1,41,41,iedr,0.007864490151405334
1,42,42,iedr,0.00740463612601161
1,43,43,iedr,0.008907518349587917
1,44,44,iedr,0.007293979171663523
1,45,45,iedr,0.00482913525775075
1,46,46,iedr,0.007401854731142521
1,47,47,iedr,0.00880352035164833
1,48,48,iedr,0.009073766879737377
1,49,49,iedr,0.006950325332581997
1,50,50,iedr,0.007301909849047661
1,51,51,iedr,0.009081311523914337
1,52,52,iedr,0.0073053049854934216
1,53,53,iedr,0.00756408553570509
1,54,54,iedr,0.004825891461223364
1,55,55,iedr,0.005055391229689121
1,56,56,iedr,0.0042421952821314335
1,57,57,iedr,0.0058357794769108295
1,58,58,iedr,0.007606917060911655
1,59,59,iedr,0.008348961360752583
1,60,60,iedr,0.00499655632302165
1,61,61,iedr,0.006116044241935015
1,62,62,iedr,0.007108200807124376
1,63,63,iedr,0.006960232276469469
1,64,64,iedr,0.009019401855766773
1,65,65,iedr,0.01170905027538538
1,66,66,iedr,0.012045253068208694
1,67,67,iedr,0.010212423279881477
1,68,68,iedr,0.0037423314061015844
1,69,69,iedr,0.008324244990944862
1,70,70,iedr,0.005753589794039726
1,71,71,iedr,0.006402149330824614
1,72,72,iedr,0.007840284146368504
1,73,73,iedr,0.004622672218829393
1,74,74,iedr,0.00474866246804595
1,75,75,iedr,0.007160724140703678
1,76,76,iedr,0.006661546882241964
1,77,77,iedr,0.0066504934802651405
1,78,78,iedr,0.005849819164723158
1,79,79,iedr,0.007367081008851528
1,80,80,iedr,0.007942328229546547
1,81,81,iedr,0.009749772027134895
1,82,82,iedr,0.004522421397268772
1,83,83,iedr,0.009157984517514706
1,84,84,iedr,0.009553627111017704
1,85,85,iedr,0.0071926843374967575
1,86,86,iedr,0.007359855808317661
1,87,87,iedr,0.003560832003131509
1,88,88,iedr,0.008124093525111675
1,89,89,iedr,0.008004709146916866
1,90,90,iedr,0.00899808295071125
1,91,91,iedr,0.004475198220461607
1,92,92,iedr,0.005713064223527908
1,93,93,iedr,0.0047575002536177635
1,94,94,iedr,0.004239327739924192
1,95,95,iedr,0.0038013942539691925
1,96,96,iedr,0.0075455945916473866
1,97,97,iedr,0.007633062545210123
1,98,98,iedr,0.013788139447569847
1,99,99,iedr,0.004700114019215107
1,100,100,iedr,0.007289970759302378
1,101,101,iedr,0.005981897935271263
1,102,102,iedr,0.006318890023976564
1,103,103,iedr,0.006305720657110214
1,104,104,iedr,0.008078171871602535
1,105,105,iedr,0.007468514610081911
1,106,106,iedr,0.006106012035161257
1,107,107,iedr,0.005555633455514908
1,108,108,iedr,0.011194402351975441
1,109,109,iedr,0.006471910048276186
1,110,110,iedr,0.0033175728749483824
1,111,111,iedr,0.004839456174522638
1,112,112,iedr,0.0036272904835641384
1,113,113,iedr,0.006552893668413162
1,114,114,iedr,0.0048086391761898994
1,115,115,iedr,0.006145537365227938
1,116,116,iedr,0.005766211077570915
1,117,117,iedr,0.005954237654805183
1,118,118,iedr,0.0068369098007678986
1,119,119,iedr,0.007193467579782009
1,120,120,iedr,0.00569139001891017
1,121,121,iedr,0.009571393020451069
1,122,122,iedr,0.005731917452067137
1,123,123,iedr,0.004440621472895145
1,124,124,iedr,0.004284030292183161
1,125,125,iedr,0.005161363631486893
1,126,126,iedr,0.005886470898985863
1,127,127,iedr,0.009058871306478977
1,128,128,iedr,0.005010310094803572
1,129,129,iedr,0.0051073650829494
1,130,130,iedr,0.008281296119093895
1,131,131,iedr,0.006255447864532471
1,132,132,iedr,0.007796621415764093
1,133,133,iedr,0.006285326089709997
1,134,134,iedr,0.008176347240805626
1,135,135,iedr,0.0062124039977788925
1,136,136,iedr,0.007386060897260904
1,137,137,iedr,0.009572867304086685
1,138,138,iedr,0.010296504944562912
1,139,139,iedr,0.006301237735897303
1,140,140,iedr,0.008172114379703999
1,141,141,iedr,0.005479295272380114
1,142,142,iedr,0.008118133060634136
1,143,143,iedr,0.008479941636323929
1,144,144,iedr,0.004980138037353754
1,145,145,iedr,0.016063403338193893
1,146,146,iedr,0.00417031766846776
1,147,147,iedr,0.007144794799387455
1,148,148,iedr,0.004597807768732309
1,149,149,iedr,0.00665140338242054
1,150,150,iedr,0.006221855524927378
1,151,151,iedr,0.004989731125533581
1,152,152,iedr,0.006278839893639088
1,153,153,iedr,0.007027244195342064
1,154,154,iedr,0.00755592156201601
1,155,155,iedr,0.012859861366450787
1,156,156,iedr,0.014528504572808743
1,157,157,iedr,0.005590158514678478
1,158,158,iedr,0.00797237828373909
1,159,159,iedr,0.006907369941473007
1,160,160,iedr,0.006012842059135437
1,161,161,iedr,0.007939436472952366
1,162,162,iedr,0.005110510624945164
1,163,163,iedr,0.00548018142580986
1,164,164,iedr,0.005777802783995867
1,165,165,iedr,0.007523081265389919
1,166,166,iedr,0.006740522105246782
1,167,167,iedr,0.007821678183972836
1,168,168,iedr,0.008747889660298824
1,169,169,iedr,0.008385119028389454
1,170,170,iedr,0.00912706833332777
1,171,171,iedr,0.006537177134305239
1,172,172,iedr,0.009000999853014946
1,173,173,iedr,0.006478041876107454
1,174,174,iedr,0.006755433976650238
1,175,175,iedr,0.005185197573155165
1,176,176,iedr,0.009258504025638103
1,177,177,iedr,0.005575643386691809
1,178,178,iedr,0.007077178917825222
1,179,179,iedr,0.006445561535656452
1,180,180,iedr,0.008508092723786831
1,181,181,iedr,0.00638000899925828
1,182,182,iedr,0.0050964877009391785
1,183,183,iedr,0.005515341181308031
1,184,184,iedr,0.006600780878216028
1,185,185,iedr,0.004126138985157013
1,186,186,iedr,0.008866572752594948
1,187,187,iedr,0.006382122170180082
1,188,188,iedr,0.006117627490311861
1,189,189,iedr,0.004377179779112339
1,190,190,iedr,0.005830550100654364
1,191,191,iedr,0.0050859833136200905
1,192,192,iedr,0.0049001784063875675
1,193,193,iedr,0.0042420001700520515
1,194,194,iedr,0.0038177098613232374
1,195,195,iedr,0.003318851813673973
1,196,196,iedr,0.005990508943796158
1,197,197,iedr,0.007726975250989199
1,198,198,iedr,0.005918894428759813
1,199,199,iedr,0.004216210450977087
1,200,200,iedr,0.004298951011151075
1,201,201,iedr,0.003926040604710579
1,202,202,iedr,0.004974524490535259
1,203,203,iedr,0.006634657736867666
1,204,204,iedr,0.005494642537087202
1,205,205,iedr,0.005316964350640774
1,206,206,iedr,0.005677354522049427
1,207,207,iedr,0.004114279989153147
1,208,208,iedr,0.004247310571372509
1,209,209,iedr,0.005535481963306665
1,210,210,iedr,0.0066794706508517265
1,211,211,iedr,0.006770776584744453
1,212,212,iedr,0.006226757541298866
1,213,213,iedr,0.005474804434925318
1,214,214,iedr,0.005918226204812527
1,215,215,iedr,0.006816720124334097
1,216,216,iedr,0.006694366689771414
1,217,217,iedr,0.007826271466910839
1,218,218,iedr,0.005957644898444414
1,219,219,iedr,0.005931544583290815
1,220,220,iedr,0.009147238917648792
1,221,221,iedr,0.005607241299003363
1,222,222,iedr,0.005713199730962515
1,223,223,iedr,0.0063642580062150955
1,224,224,iedr,0.007266883738338947
1,225,225,iedr,0.008445794694125652
1,226,226,iedr,0.008523455820977688
1,227,227,iedr,0.008082246407866478
1,228,228,iedr,0.006381266284734011
1,229,229,iedr,0.007812377065420151
1,230,230,iedr,0.007478708866983652
1,231,231,iedr,0.004532952327281237
1,232,232,iedr,0.004891174379736185
1,233,233,iedr,0.0070493146777153015
1,234,234,iedr,0.006295379251241684
1,235,235,iedr,0.004532549995929003
1,236,236,iedr,0.00814514234662056
1,237,237,iedr,0.007735860999673605
1,238,238,iedr,0.007986653596162796
1,239,239,iedr,0.003811217611655593
1,240,240,iedr,0.007288839668035507
1,241,241,iedr,0.006752030923962593
1,242,242,iedr,0.006628836505115032
1,243,243,iedr,0.008010909892618656
1,244,244,iedr,0.007859238423407078
1,245,245,iedr,0.007137215230613947
1,246,246,iedr,0.00392342172563076
1,247,247,iedr,0.0038623176515102386
1,248,248,iedr,0.005592263303697109
1,249,249,iedr,0.004617187660187483
0,250,0,iedr,0.0058575947768986225
0,1,1,iedr,0.00787650141865015
0,2,2,iedr,0.011890464462339878
0,3,3,iedr,0.0069937934167683125
0,4,4,iedr,0.008329304866492748
0,5,5,iedr,0.005421034526079893
0,6,6,iedr,0.004668890498578548
0,7,7,iedr,0.004668836947530508
0,8,8,iedr,0.007620935793966055
0,9,9,iedr,0.004195000976324081
0,10,10,iedr,0.004848680458962917
0,11,11,iedr,0.006907140836119652
0,12,12,iedr,0.0064216251485049725
0,13,13,iedr,0.008108826354146004
0,14,14,iedr,0.007933407090604305
0,15,15,iedr,0.010190309025347233
0,16,16,iedr,0.008554374799132347
0,17,17,iedr,0.004660871345549822
0,18,18,iedr,0.005261591169983149
0,19,19,iedr,0.004915268160402775
0,20,20,iedr,0.00551685830578208
0,21,21,iedr,0.0055977338925004005
0,22,22,iedr,0.008354960940778255
0,23,23,iedr,0.009293091483414173
0,24,24,iedr,0.008105621673166752
0,25,25,iedr,0.009483388625085354
0,26,26,iedr,0.008208117447793484
0,27,27,iedr,0.00908628199249506
0,28,28,iedr,0.007598088588565588
0,29,29,iedr,0.004748256877064705
0,30,30,iedr,0.007025121245533228
0,31,31,iedr,0.007612920366227627
0,32,32,iedr,0.00859137624502182
0,33,33,iedr,0.007114385720342398
0,34,34,iedr,0.005806274246424437
0,35,35,iedr,0.008082479238510132
0,36,36,iedr,0.005087452940642834
0,37,37,iedr,0.0052903443574905396
0,38,38,iedr,0.006579108070582151
0,39,39,iedr,0.006614308804273605
0,40,40,iedr,0.009425505064427853
0,41,41,iedr,0.005651040468364954
0,42,42,iedr,0.007741810753941536
0,43,43,iedr,0.007617279887199402
0,44,44,iedr,0.006072547286748886
0,45,45,iedr,0.006994095165282488
0,46,46,iedr,0.007726568728685379
0,47,47,iedr,0.005699410103261471
0,48,48,iedr,0.009372522123157978
0,49,49,iedr,0.005119374953210354
0,50,50,iedr,0.008521905168890953
0,51,51,iedr,0.008465331979095936
0,52,52,iedr,0.008550654165446758
0,53,53,iedr,0.005865875165909529
0,54,54,iedr,0.0055130766704678535
0,55,55,iedr,0.007332029286772013
0,56,56,iedr,0.0065405601635575294
0,57,57,iedr,0.007566287647932768
0,58,58,iedr,0.008738516829907894
0,59,59,iedr,0.007047449238598347
0,60,60,iedr,0.007076462265104055
0,61,61,iedr,0.007940074428915977
0,62,62,iedr,0.006013449747115374
0,63,63,iedr,0.007544627413153648
0,64,64,iedr,0.006644567474722862
0,65,65,iedr,0.005959932692348957
0,66,66,iedr,0.007814483717083931
0,67,67,iedr,0.004887188784778118
0,68,68,iedr,0.006878563202917576
0,69,69,iedr,0.005575479008257389
0,70,70,iedr,0.003999972250312567
0,71,71,iedr,0.006322082597762346
0,72,72,iedr,0.009191127493977547
0,73,73,iedr,0.0078116003423929214
0,74,74,iedr,0.011342517100274563
0,75,75,iedr,0.012364635244011879
0,76,76,iedr,0.008253260515630245
0,77,77,iedr,0.007045960985124111
0,78,78,iedr,0.006950143724679947
0,79,79,iedr,0.004113289527595043
0,80,80,iedr,0.00443346006795764
0,81,81,iedr,0.009429981000721455
0,82,82,iedr,0.008231288753449917
0,83,83,iedr,0.005254934076219797
0,84,84,iedr,0.006065353751182556
0,85,85,iedr,0.00645962031558156
0,86,86,iedr,0.008695121854543686
0,87,87,iedr,0.006935596000403166
0,88,88,iedr,0.005818500649183989
0,89,89,iedr,0.0074634370394051075
0,90,90,iedr,0.005351843312382698
0,91,91,iedr,0.005721366964280605
0,92,92,iedr,0.006458057090640068
0,93,93,iedr,0.010416239500045776
0,94,94,iedr,0.00380344083532691
0,95,95,iedr,0.00363102531991899
0,96,96,iedr,0.005723963491618633
0,97,97,iedr,0.0046954988501966
0,98,98,iedr,0.009919203817844391
0,99,99,iedr,0.00774459820240736
0,100,100,iedr,0.007166760973632336
0,101,101,iedr,0.007718328852206469
0,102,102,iedr,0.007582381367683411
0,103,103,iedr,0.005961080081760883
0,104,104,iedr,0.004016121383756399
0,105,105,iedr,0.004982721526175737
0,106,106,iedr,0.0063119386322796345
0,107,107,iedr,0.007455909624695778
0,108,108,iedr,0.006907255854457617
0,109,109,iedr,0.007163860835134983
0,110,110,iedr,0.007234644144773483
0,111,111,iedr,0.005872154142707586
0,112,112,iedr,0.006795729044824839
0,113,113,iedr,0.006284560542553663
0,114,114,iedr,0.005943480413407087
0,115,115,iedr,0.006186156067997217
0,116,116,iedr,0.0061430856585502625
0,117,117,iedr,0.005608999170362949
0,118,118,iedr,0.006532403640449047
0,119,119,iedr,0.007460322231054306
0,120,120,iedr,0.00603049760684371
0,121,121,iedr,0.005856370087713003
0,122,122,iedr,0.0065212915651500225
0,123,123,iedr,0.0053170169703662395
0,124,124,iedr,0.012540290132164955
0,125,125,iedr,0.011226141825318336
0,126,126,iedr,0.007087503559887409
0,127,127,iedr,0.0070414356887340546
0,128,128,iedr,0.00582396425306797
0,129,129,iedr,0.005460892803966999
0,130,130,iedr,0.0057925330474972725
0,131,131,iedr,0.0065342457965016365
0,132,132,iedr,0.0035114814527332783
0,133,133,iedr,0.007559208199381828
0,134,134,iedr,0.006387591827660799
0,135,135,iedr,0.007206747308373451
0,136,136,iedr,0.006416971795260906
0,137,137,iedr,0.0082973288372159
0,138,138,iedr,0.006304048001766205
0,139,139,iedr,0.005152031313627958
0,140,140,iedr,0.008974955417215824
0,141,141,iedr,0.005609078798443079
0,142,142,iedr,0.00938712153583765
0,143,143,iedr,0.007592660840600729
0,144,144,iedr,0.005088730249553919
0,145,145,iedr,0.007055382244288921
0,146,146,iedr,0.008883198723196983
0,147,147,iedr,0.004784976597875357
0,148,148,iedr,0.004994648043066263
0,149,149,iedr,0.00617784122005105
0,150,150,iedr,0.005014916881918907
0,151,151,iedr,0.006084903609007597
0,152,152,iedr,0.010107257403433323
0,153,153,iedr,0.00744426716119051
0,154,154,iedr,0.006560586858540773
0,155,155,iedr,0.00714746443554759
0,156,156,iedr,0.004824226722121239
0,157,157,iedr,0.007921840995550156
0,158,158,iedr,0.006144498009234667
0,159,159,iedr,0.00681537389755249
0,160,160,iedr,0.007980705238878727
0,161,161,iedr,0.00724779674783349
0,162,162,iedr,0.007557677570730448
0,163,163,iedr,0.008150129579007626
0,164,164,iedr,0.00870656780898571
0,165,165,iedr,0.0048895408399403095
0,166,166,iedr,0.003670646110549569
0,167,167,iedr,0.006696696858853102
0,168,168,iedr,0.005827753338962793
0,169,169,iedr,0.005468288902193308
0,170,170,iedr,0.0106207812204957
0,171,171,iedr,0.004572752863168716
0,172,172,iedr,0.004639905411750078
0,173,173,iedr,0.0054952180944383144
0,174,174,iedr,0.005780512001365423
0,175,175,iedr,0.006428498774766922
0,176,176,iedr,0.005984995048493147
0,177,177,iedr,0.006642892956733704
0,178,178,iedr,0.006954775657504797
0,179,179,iedr,0.007829960435628891
0,180,180,iedr,0.005312212277203798
0,181,181,iedr,0.005499569233506918
0,182,182,iedr,0.0055322046391665936
0,183,183,iedr,0.005191229283809662
0,184,184,iedr,0.004624425433576107
0,185,185,iedr,0.009736081585288048
0,186,186,iedr,0.00511752488091588
0,187,187,iedr,0.00508852256461978
0,188,188,iedr,0.004633670672774315
0,189,189,iedr,0.010684010572731495
0,190,190,iedr,0.009120947681367397
0,191,191,iedr,0.0057989489287137985
0,192,192,iedr,0.004742455203086138
0,193,193,iedr,0.004771744832396507
0,194,194,iedr,0.004704066086560488
0,195,195,iedr,0.009694434702396393
0,196,196,iedr,0.007275558076798916
0,197,197,iedr,0.00650861905887723
0,198,198,iedr,0.00785781443119049
0,199,199,iedr,0.009468198753893375
0,200,200,iedr,0.0031485166400671005
0,201,201,iedr,0.00653592636808753
0,202,202,iedr,0.006273385602980852
0,203,203,iedr,0.008792771026492119
0,204,204,iedr,0.008421801030635834
0,205,205,iedr,0.004064514767378569
0,206,206,iedr,0.005622336640954018
0,207,207,iedr,0.009664678946137428
0,208,208,iedr,0.003673288971185684
0,209,209,iedr,0.007174809463322163
0,210,210,iedr,0.008136164397001266
0,211,211,iedr,0.007515996228903532
0,212,212,iedr,0.011521615087985992
0,213,213,iedr,0.011468748562037945
0,214,214,iedr,0.012142272666096687
0,215,215,iedr,0.00784245040267706
0,216,216,iedr,0.005259891971945763
0,217,217,iedr,0.00936298631131649
0,218,218,iedr,0.004775462672114372
0,219,219,iedr,0.005368676036596298
0,220,220,iedr,0.012112829834222794
0,221,221,iedr,0.011467532254755497
0,222,222,iedr,0.005353699438273907
0,223,223,iedr,0.007603116799145937
0,224,224,iedr,0.007151224184781313
0,225,225,iedr,0.00848419964313507
0,226,226,iedr,0.009038109332323074
0,227,227,iedr,0.008242448791861534
0,228,228,iedr,0.008704427629709244
0,229,229,iedr,0.008327937684953213
0,230,230,iedr,0.00823619868606329
0,231,231,iedr,0.007523594424128532
0,232,232,iedr,0.006808756850659847
0,233,233,iedr,0.005024655722081661
0,234,234,iedr,0.006233766674995422
0,235,235,iedr,0.007588419131934643
0,236,236,iedr,0.008834422565996647
0,237,237,iedr,0.00810638815164566
0,238,238,iedr,0.006838600151240826
0,239,239,iedr,0.007215544581413269
0,240,240,iedr,0.008442029356956482
0,241,241,iedr,0.01729457639157772
0,242,242,iedr,0.009460115805268288
0,243,243,iedr,0.007158581633120775
0,244,244,iedr,0.0071246731095016
0,245,245,iedr,0.006497121881693602
0,246,246,iedr,0.007073614746332169
0,247,247,iedr,0.004534239415079355
0,248,248,iedr,0.006548090372234583
0,249,249,iedr,0.006712902337312698
1,250,0,iedr,0.0077296290546655655
1,1,1,iedr,0.006667228881269693
1,2,2,iedr,0.008775590918958187
1,3,3,iedr,0.008561499416828156
1,4,4,iedr,0.004559843335300684
1,5,5,iedr,0.01052453275769949
1,6,6,iedr,0.009448464959859848
1,7,7,iedr,0.0081289978697896
1,8,8,iedr,0.00685316976159811
1,9,9,iedr,0.007799303159117699
1,10,10,iedr,0.008478466421365738
1,11,11,iedr,0.009439441375434399
1,12,12,iedr,0.006182176060974598
1,13,13,iedr,0.006696450058370829
1,14,14,iedr,0.00789858028292656
1,15,15,iedr,0.008052334189414978
1,16,16,iedr,0.004897626116871834
1,17,17,iedr,0.008273918181657791
1,18,18,iedr,0.009917727671563625
1,19,19,iedr,0.007866543717682362
1,20,20,iedr,0.0059134820476174355
1,21,21,iedr,0.00662117637693882
1,22,22,iedr,0.009161957539618015
1,23,23,iedr,0.006783660966902971
1,24,24,iedr,0.006874609738588333
1,25,25,iedr,0.006582789588719606
1,26,26,iedr,0.008026822470128536
1,27,27,iedr,0.008103999309241772
1,28,28,iedr,0.006527893245220184
1,29,29,iedr,0.006159378215670586
1,30,30,iedr,0.00737579632550478
1,31,31,iedr,0.007618148811161518
1,32,32,iedr,0.006276906002312899
1,33,33,iedr,0.00841828528791666
